NomeMun,UF,CodMun,match_var,title,link,uf,rua_camara,numero_camara,link_clean,email,url_legislativo,cep
Alto Paraíso,RO,1100403,Alto Paraíso_RO,Câmara Municipal de Alto Paraíso,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3670#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3670#portal-globalnav",RO,Rua Paulo VI,3726,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3670,contato@camaradealtoparaiso.ro.gov.br,http://www.camap.ro.gov.br,76862-000
Buritis,RO,1100452,Buritis_RO,Câmara Municipal de Buritis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3959#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3959#portal-globalnav",RO,Rua Cacuau n° 1640,1640,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3959,cmbdeburitis@gmail.com,,76880-000
Novo Horizonte do Oeste,RO,1100502,Novo Horizonte do Oeste_RO,Câmara Municipal de Novo Horizonte do Oeste,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3909#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3909#portal-globalnav",RO,Rua das Flores,5343,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3909,cmnovohorizonte@hotmail.com,http://www.cmnovohorizonte.ro.gov.br,76956-000
Cacaulândia,RO,1100601,Cacaulândia_RO,Câmara Municipal de Cacaulândia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3672#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3672#portal-globalnav",RO,Rua João Boava,1424,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3672,cmc.cacau@gmail.com,http://www.cacaulandia.ro.leg.br,78944-000
Campo Novo de Rondônia,RO,1100700,Campo Novo de Rondônia_RO,Câmara Municipal de Campo Novo de Rondônia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3960#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3960#portal-globalnav",RO,Avenida Tancredo Neves,2070,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3960,camaracamponovoro@gmail.com,http://www.camponovoderondonia.ro.leg.br,76887-000
Candeias do Jamari,RO,1100809,Candeias do Jamari_RO,Câmara Municipal de Candeias do Jamari,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3961#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3961#portal-globalnav",RO,Av. Tancredo Neves,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3961,camaradecandeias01@hotmail.com,http://www.candeiasdojamari.ro.leg.br,76860-000
Castanheiras,RO,1100908,Castanheiras_RO,Câmara Municipal de Castanheiras,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3903#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3903#portal-globalnav",RO,Rua Jacarandá,2100,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3903,legislativocastanheiras@hotmail.com,,78992-000
Chupinguaia,RO,1100924,Chupinguaia_RO,Câmara Municipal de Chupinguaia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3966#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3966#portal-globalnav",RO,Av. Osvaldo Bertozzi,2780,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3966,camara_chupinguaia@hotmail.com.br,http://www.camaradechupinguaia.ro.gov.br,76990-000
Cujubim,RO,1100940,Cujubim_RO,Câmara Municipal de Cujubim,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3962#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3962#portal-globalnav",RO,Av. Condor,1233,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3962,camaracujubim@hotmail.com,http://www.camaradecujubim.ro.gov.br,76864-000
Governador Jorge Teixeira,RO,1101005,Governador Jorge Teixeira_RO,Câmara Municipal de Governador Jorge Teixeira,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3916#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3916#portal-globalnav",RO,Rua Guariguara,1043,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3916,camara.gjt@hotmail.com,,76898-000
Itapuã do Oeste,RO,1101104,Itapuã do Oeste_RO,Câmara Municipal de Itapuã do Oeste,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3963#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3963#portal-globalnav",RO,Avenida Presidente Médici,1280,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3963,admincamara@camaraitapoadooeste.com,http://www.camaradeitapuadooeste.ro.gov.br,76861-000
Ministro Andreazza,RO,1101203,Ministro Andreazza_RO,Câmara Municipal de Ministro Andreazza,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3908#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3908#portal-globalnav",RO,Rua Espírito Santo,5501,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3908,cmma2008@hotmail.com,http://www.cmandreazza.ro.gov.br,76919-000
Mirante da Serra,RO,1101302,Mirante da Serra_RO,Câmara Municipal de Mirante da Serra,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3919#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3919#portal-globalnav",RO,Rua Marechal Rondon n° 2413,2413,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3919,diretorgeral@camaramirantedaserra.ro.gov.br,http://www.camaramirantedaserra.ro.gov.br,76926-000
Monte Negro,RO,1101401,Monte Negro_RO,Câmara Municipal de Monte Negro,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3706#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3706#portal-globalnav",RO,Rua Justino Luiz Ronconi,2267,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3706,poderlegislativomn@gmail.com,http://www.camarademontenegro.ro.gov.br,76888-000
Nova União,RO,1101435,Nova União_RO,Câmara Municipal de Nova União,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3920#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3920#portal-globalnav",RO,Rua Duque de Caxias,1013,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3920,brunoalenk@hotmail.com,,76924-000
Parecis,RO,1101450,Parecis_RO,Câmara Municipal de Parecis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3967#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3967#portal-globalnav",RO,Rua Judite Jesus de Oliveira,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3967,camaramunicipal_parecis1@hotmail.com,,76979-000
Pimenteiras do Oeste,RO,1101468,Pimenteiras do Oeste_RO,Câmara Municipal de Pimenteiras do Oeste,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3910#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3910#portal-globalnav",RO,Rua  Rio Grande do Norte nº 362,362,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3910,camaradepimenteiras@hotmail.com,,76999-000
Primavera de Rondônia,RO,1101476,Primavera de Rondônia_RO,Câmara Municipal de Primavera de Rondônia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3969#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3969#portal-globalnav",RO,Av. Jorge Teixeira,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3969,camaraprimavera@hotmail.com,,76976-000
São Francisco do Guaporé,RO,1101492,São Francisco do Guaporé_RO,Câmara Municipal de São Francisco do Guaporé,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3915#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3915#portal-globalnav",RO,Rua Rondônia Alto ,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3915,cmsfg@hotmail.com,,78973-000
Seringueiras,RO,1101500,Seringueiras_RO,Câmara Municipal de Seringueiras,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3669#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3669#portal-globalnav",RO,Av. Capitão Silvio s/n,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3669,cmseringueiras@hotmail.com,,76934-000
Teixeirópolis,RO,1101559,Teixeirópolis_RO,Câmara Municipal de Teixeirópolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3955#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3955#portal-globalnav",RO,Rua Nova Esperança,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3955,camaradeteixeiropolis@gmail.com,,76928-000
Theobroma,RO,1101609,Theobroma_RO,Câmara Municipal de Theobroma,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3956#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3956#portal-globalnav",RO,Avenida 13 de Fevereiro,1358,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3956,camara@theobroma.ro.gov.br,,76866-000
Urupá,RO,1101708,Urupá_RO,Câmara Municipal de Urupá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3957#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3957#portal-globalnav",RO,Rua Otávio Pedro de  Oliveira com a Avenida Moacir de Paula Vieira nº 5049,5049,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3957,camaraurupa@gmail.com,http://www.camaradeurupa.ro.gov.br,76929-000
Vale do Anari,RO,1101757,Vale do Anari_RO,Câmara Municipal de Vale do Anari,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3898#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3898#portal-globalnav",RO,Rua Boa Vista 2678,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3898,camaravaledoanari@hotmail.com,,76867-000
Vale do Paraíso,RO,1101807,Vale do Paraíso_RO,Câmara Municipal de Vale do Paraíso,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3958#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3958#portal-globalnav",RO,Avenida Paraiso,2621,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3958,camaramvp@hotmail.com,,76923-000
Acrelândia,AC,1200013,Acrelândia_AC,Câmara Municipal de Acrelândia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=230#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=230#portal-globalnav",AC,Av. Paraná,360,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=230,,http://cma.ac.gov.br,69945-000
Assis Brasil,AC,1200054,Assis Brasil_AC,Câmara Municipal de Assis Brasil,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=221#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=221#portal-globalnav",AC,R. Raimundo Chaar,372,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=221,cmab76@hotmail.com,,69935-000
Brasiléia,AC,1200104,Brasiléia_AC,Câmara Municipal de Brasiléia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=222#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=222#portal-globalnav",AC,Avenida Geny Assis,397,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=222,cmbbrasileia@hotmail.com,,69932-000
Bujari,AC,1200138,Bujari_AC,Câmara Municipal de Bujari,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=231#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=231#portal-globalnav",AC,R. José Pereira Gurgel,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=231,adajane2013@gmais.com,,69926-000
Capixaba,AC,1200179,Capixaba_AC,Câmara Municipal de Capixaba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=232#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=232#portal-globalnav",AC,Av. Governador Edmundo Pinto,1240,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=232,cpx.camara@gmail.com,http://www.capixaba.ac.leg.br,69922-000
Cruzeiro do Sul,AC,1200203,Cruzeiro do Sul_AC,Câmara Municipal de Cruzeiro do Sul,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=225#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=225#portal-globalnav",AC,Av. Coronoel. Mâncio Lima,343,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=225,camaraczs_ac@hotmail.com,,69980-000
Epitaciolândia,AC,1200252,Epitaciolândia_AC,Câmara Municipal de Epitaciolândia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=223#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=223#portal-globalnav",AC,Av. Santos Dumont,1230,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=223,epitac@yahoo.com.br,,69934-000
Feijó,AC,1200302,Feijó_AC,Câmara Municipal de Feijó,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=240#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=240#portal-globalnav",AC,Av. Marechal Deodoro,1338,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=240,camarafeijo@gmail.com,http://cmfj.ac.gov.br,69960-000
Jordão,AC,1200328,Jordão_AC,Câmara Municipal de Jordão,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=241#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=241#portal-globalnav",AC,R. Francisco Dias,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=241,camara.mj.17@gmail.com,,69975-000
Mâncio Lima,AC,1200336,Mâncio Lima_AC,Câmara Municipal de Mâncio Lima,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=226#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=226#portal-globalnav",AC,Av. Japiim,1260,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=226,camaramanciolima@gmail.com,http://www.manciolima.ac.leg.br,69990-000
Manoel Urbano,AC,1200344,Manoel Urbano_AC,Câmara Municipal de Manoel Urbano,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=237#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=237#portal-globalnav",AC,Av. Valério Caldas de Magalhães,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=237,camaramunicipalmu@gmail.com,,69950-000
Marechal Thaumaturgo,AC,1200351,Marechal Thaumaturgo_AC,Câmara Municipal de Marechal Thaumaturgo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=227#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=227#portal-globalnav",AC,Pç. Odon do Vale,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=227,camarathau@hotmail.com,,69983-000
Plácido de Castro,AC,1200385,Plácido de Castro_AC,Câmara Municipal de Plácido de Castro,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=233#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=233#portal-globalnav",AC,Rua Epitácio Pessoa,426,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=233,camaramunicipalacre@hotmail.com,,69928-000
